commit_hash,parent_commit,commit_date,package_path,pre_pname,pre_version,pre_fetcher_type,pre_fetcher_content,pre_builder_type,pre_nixpkgs_base,post_pname,post_version,post_fetcher_type,post_fetcher_content,post_builder_type,post_nixpkgs_base,fully_qualified_name,version_changed,fetcher_hash_changed,fetcher_url_changed,fetcher_type_changed,builder_changed,change_category,diff_lines_added,diff_lines_removed,diff_lines_total,previous_update_date,previous_update_commit,days_since_previous_update,package_added_date,update_sequence_num,total_updates_in_window,pre_build_success,pre_build_time,post_build_success,post_build_time,input_drvs_match,input_drvs_diff_count,package_attr,input_drvs_error,hybrid_build_success,hybrid_build_time,hybrid_build_error,random_order,post_src_ref,nurl_supported
7ffbb3c4804ca77863291ddb636b5dcf7a2f5ad9,ebe3396323bd11da59051b554fa01032b77589b1,2025-08-29,pkgs/by-name/wa/watchmate/package.nix,watchmate,${releaseVersion}-unstable-2024-08-13,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""azymohliad"";␤    repo = ""watchmate"";␤    rev = ""e05edfae94a1973110c6f40f25133d5979f485ab"";␤    hash = ""sha256-fHWxn7hFx/9cnLlCHIC6hIJaLd1U3Ii9mJgTJ+Hw63M="";␤  }",buildRustPackage,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,watchmate,0.5.3,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""azymohliad"";␤    repo = ""watchmate"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-quEYcJiNPqbQqSfUf8mF2M4bHb7vnW1WzvF5OflubjE="";␤  }",buildRustPackage,c73522789a3c7552b1122773d6eaa34e1491cc1c,watchmate,True,True,True,False,False,version_bump,4,6,10,,,,,1,1,,,,,False,1,watchmate,False,,,,317,e05edfae94a1973110c6f40f25133d5979f485ab,yes
b131c65977df334a1eec20e0e4820ba3350ca570,ebe3396323bd11da59051b554fa01032b77589b1,2025-08-29,pkgs/by-name/wa/wayidle/package.nix,wayidle,1.0.0,fetchFromSourcehut,"fetchFromSourcehut {␤    owner = ""~whynothugo"";␤    repo = ""wayidle"";␤    rev = ""v${version}"";␤    hash = ""sha256-DgsktRIGWswSBYeij5OL4nJwWaURv+v+qzOdZnLKG/E="";␤  }",buildRustPackage,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,wayidle,1.0.1,fetchFromSourcehut,"fetchFromSourcehut {␤    owner = ""~whynothugo"";␤    repo = ""wayidle"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-VZfoPD9bpHOQBtDBpG4My7/KJNTKcy5PjFNO2xKmqKg="";␤  }",buildRustPackage,c73522789a3c7552b1122773d6eaa34e1491cc1c,wayidle,True,True,True,False,False,version_bump,2,2,4,,,,,1,1,,,,,True,0,wayidle,False,,,,318,v1.0.0,yes
73bf19e2812f9d6c65d8d0b92382e73280882877,ebe3396323bd11da59051b554fa01032b77589b1,2025-08-29,pkgs/by-name/wb/wbg/package.nix,wbg,1.2.0,fetchFromGitea,"fetchFromGitea {␤    domain = ""codeberg.org"";␤    owner = ""dnkl"";␤    repo = ""wbg"";␤    rev = version;␤    hash = ""sha256-zd5OWC0r/75IaeKy5xjV+pQefRy48IcFTxx93iy0a0Q="";␤  }",mkDerivation,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,wbg,1.3.0,fetchFromGitea,"fetchFromGitea {␤    domain = ""codeberg.org"";␤    owner = ""dnkl"";␤    repo = ""wbg"";␤    tag = finalAttrs.version;␤    hash = ""sha256-qEdl3dKeAfWWZ7+8MF59fAvtoELLA+C4680yFNsHhrY="";␤  }",mkDerivation,c73522789a3c7552b1122773d6eaa34e1491cc1c,wbg,True,True,True,False,False,version_bump,4,2,6,,,,,1,1,,,,,False,1,wbg,False,,,,319,1.2.0,yes
0c20865373bba806fa5c84d545eb23b55ffbb8e8,ebe3396323bd11da59051b554fa01032b77589b1,2025-08-29,pkgs/by-name/we/wev/package.nix,wev,1.0.0-unstable-2022-09-14,fetchFromSourcehut,"fetchFromSourcehut {␤    owner = ""~sircmpwn"";␤    repo = ""wev"";␤    rev = ""83de8e931ab04ce3322a58b359d8effa7901b21c"";␤    sha256 = ""sha256-lNFgjRXO/ZbcXJF06DykPoJJ6/a8ZfVA6g95i+rNdWs="";␤  }",mkDerivation,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,wev,1.1.0,fetchFromSourcehut,"fetchFromSourcehut {␤    owner = ""~sircmpwn"";␤    repo = ""wev"";␤    rev = finalAttrs.version;␤    hash = ""sha256-0ZA44dMDuVYfplfutOfI2EdPNakE9KnOuRfk+CEDCRk="";␤  }",mkDerivation,c73522789a3c7552b1122773d6eaa34e1491cc1c,wev,True,True,True,False,False,version_bump,2,2,4,,,,,1,1,,,,,True,0,wev,False,,,,320,83de8e931ab04ce3322a58b359d8effa7901b21c,yes
d5db78d7d43940e78ed72e3907ce73ecf0f48124,15a949660afa26f5fa8fa6c3062452fee4afbc83,2025-08-18,pkgs/by-name/re/rewaita/package.nix,rewaita,1.0.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""SwordPuffin"";␤    repo = ""Rewaita"";␤    tag = ""v${version}"";␤    hash = ""sha256-adSXq+DFw3IQxNuUkP1FcKlIh9h4Zb0tJKswYs3S92E="";␤  }",buildPythonApplication,a595dde4d0d31606e19dcec73db02279db59d201,rewaita,1.0.5,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""SwordPuffin"";␤    repo = ""Rewaita"";␤    tag = ""v${version}"";␤    hash = ""sha256-Q4HUly78liI0OfmD9llR+00qUKE+mioeNE0TIypCB9k="";␤  }",buildPythonApplication,a3f75d80983edb6010b08b9e6ce889811129a26c,rewaita,True,True,False,False,False,version_bump,3,4,7,,,,,1,1,,,,,False,1,rewaita,False,,,,321,refs/tags/v1.0.1,yes
101dda374a408640897bb58180e06bb3fea3f9f8,ebe3396323bd11da59051b554fa01032b77589b1,2025-08-29,pkgs/by-name/xf/xfel/package.nix,xfel,1.3.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""xboot"";␤    repo = ""xfel"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-fmf+jqCWC7RaLknr/TyRV6VQz4+fp83ynHNk2ACkyfQ="";␤  }",mkDerivation,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,xfel,1.3.3,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""xboot"";␤    repo = ""xfel"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-5Io2qOIeGovDpbxSlmqtGMrGMxUjMu/e1304euTEtJc="";␤  }",mkDerivation,aca2499b79170038df0dbaec8bf2f689b506ad32,xfel,True,True,False,False,False,version_bump,7,5,12,,,,,1,1,,,,,True,0,xfel,False,,,,322,refs/tags/v1.3.2,yes
1104130607d356a66a33c98571891e31c6f735e2,8097ef437c4f02874b6d2fc7f317bbeb09211d62,2025-08-28,pkgs/by-name/tu/tuleap-cli/package.nix,tuleap-cli,1.1.0,fetchFromGitLab,"fetchFromGitLab {␤    owner = ""csgroup-oss"";␤    repo = ""tuleap-cli"";␤    rev = ""refs/tags/v${version}"";␤    hash = ""sha256-hL0mGWXzvHYFc8u4RXCDys3Fe/cgsGljfhSkPAjzt4o="";␤  }",buildGoModule,aca2499b79170038df0dbaec8bf2f689b506ad32,tuleap-cli,1.2.0,fetchFromGitLab,"fetchFromGitLab {␤    owner = ""csgroup-oss"";␤    repo = ""tuleap-cli"";␤    tag = version;␤    hash = ""sha256-qiQnu167BIF+LzwahheBE0KwxFmRcahdU7quTpPtEEk="";␤  }",buildGoModule,aca2499b79170038df0dbaec8bf2f689b506ad32,tuleap-cli,True,True,True,False,False,version_bump,3,2,5,,,,,1,1,,,,,True,0,tuleap-cli,False,,,,323,refs/tags/v1.1.0,yes
831cc0879a2b52a956de5b2e363b43b3c964212d,aca2499b79170038df0dbaec8bf2f689b506ad32,2025-08-28,pkgs/by-name/ho/homebox/package.nix,homebox,0.20.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""sysadminsmedia"";␤    repo = ""homebox"";␤    tag = ""v${version}"";␤    hash = ""sha256-6AJYC5SIITLBgYOq8TdwxAvRcyg8MOoA7WUDar9jSxM="";␤  }",buildGoModule,aca2499b79170038df0dbaec8bf2f689b506ad32,homebox,0.21.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""sysadminsmedia"";␤    repo = ""homebox"";␤    tag = ""v${version}"";␤    hash = ""sha256-JA0LawQHWLCJQno1GsajVSsLG3GGgDp2ttIa2xELX48="";␤  }",buildGoModule,aca2499b79170038df0dbaec8bf2f689b506ad32,homebox,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,True,0,homebox,False,,,,324,refs/tags/v0.20.2,yes
d8f89b48aca9e1d23639bae5946a2a5e69016979,558ded8aeac032ea490340c4980d47af97329e2c,2025-08-28,pkgs/by-name/xt/xtensor-blas/package.nix,xtensor-blas,0.22.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""xtensor-stack"";␤    repo = ""xtensor-blas"";␤    tag = finalAttrs.version;␤    hash = ""sha256-Lg6MjJbZUCMqv4eSiZQrLfJy/86RWQ9P85UfeIQJ6bk="";␤  }",mkDerivation,c3e5d9f86b3f5678d0d8c9f0b9f081ab1ccdbe05,xtensor-blas,0.23.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""xtensor-stack"";␤    repo = ""xtensor-blas"";␤    tag = finalAttrs.version;␤    hash = ""sha256-3g84TMOBWq9q8O6GipwdsugjGhPwkZE1cXbRsnVp3Ls="";␤  }",mkDerivation,c3e5d9f86b3f5678d0d8c9f0b9f081ab1ccdbe05,xtensor-blas,True,True,False,False,False,version_bump,11,13,24,,,,,1,1,,,,,False,2,xtensor-blas,False,,,,325,refs/tags/0.22.0,yes
e9a76a7bfa1986b797f306df6e53416e12007770,1eeef5daf4335ad8e8b44e2e3f826d412453651e,2025-08-27,pkgs/development/python-modules/pytest-shared-session-scope/default.nix,pytest-shared-session-scope,0.5.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""StefanBRas"";␤    repo = ""pytest-shared-session-scope"";␤    tag = ""v${version}"";␤    hash = ""sha256-/26iwaV6E15TWrObIvXE4AipEboe1gv6WYu4BndPtUs="";␤  }",buildPythonPackage,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,pytest-shared-session-scope,0.5.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""StefanBRas"";␤    repo = ""pytest-shared-session-scope"";␤    tag = ""v${version}"";␤    hash = ""sha256-HB8RuF/+BmW3KBZ7C8EpUMuBntvcjSsrkLUiBvPwcf8="";␤  }",buildPythonPackage,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,python3Packages.pytest-shared-session-scope,True,True,False,False,False,version_bump,0,5,5,,,,,1,1,,,,,True,0,python3Packages.pytest-shared-session-scope,False,,,,326,refs/tags/v0.5.0,yes
09d0bd46196351f0234ca9782788c592ba3291b9,33de6dfc313d6367b9785d163780eb22bc28c418,2025-08-27,pkgs/development/python-modules/trove-classifiers/default.nix,trove-classifiers,2025.5.9.12,fetchPypi,"fetchPypi {␤      pname = ""trove_classifiers"";␤      inherit version;␤      hash = ""sha256-fKfIp6duLNMURoxnfGnRLMI1dxH8q0pg+HmUwVieXLU="";␤    }",buildPythonPackage,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,trove-classifiers,2025.8.26.11,fetchPypi,"fetchPypi {␤      pname = ""trove_classifiers"";␤      inherit version;␤      hash = ""sha256-5z7/8xfEkqeZAJL5wSZ2xwW/bP5AolipP2P0tMmUFDI="";␤    }",buildPythonPackage,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,python3Packages.trove-classifiers,True,True,False,False,False,version_bump,5,3,8,,,,,1,1,,,,,False,2,python3Packages.trove-classifiers,False,,,,327,2025.5.9.12,yes
78a7790fb919ed3da5983a45b8528d3e23c201d8,ebe3396323bd11da59051b554fa01032b77589b1,2025-08-27,pkgs/development/python-modules/py-madvr2/default.nix,py-madvr2,1.6.33,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""iloveicedgreentea"";␤    repo = ""py-madvr"";␤    tag = ""v${version}"";␤    hash = ""sha256-z+PVLz9eApGJ94I/Jp0MyqNpKQwIemk8j+OyqFmIbgI="";␤  }",buildPythonPackage,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,py-madvr2,1.8.14,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""iloveicedgreentea"";␤    repo = ""py-madvr"";␤    tag = ""v${version}"";␤    hash = ""sha256-7zYvbEoPlY49YZ9Akq+SfzMmqClrr3xTszVW2FUx62Y="";␤  }",buildPythonPackage,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,python3Packages.py-madvr2,True,True,False,False,False,version_bump,9,1,10,,,,,1,1,,,,,True,0,python3Packages.py-madvr2,False,,,,328,refs/tags/v1.6.33,yes
4bd7810cc62e34e387662a38bf0e18945454cabe,a9a89752ac1cbd74631c6191072292ec513b1c25,2025-08-24,pkgs/by-name/yt/ytcc/package.nix,ytcc,2.7.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""woefe"";␤    repo = ""ytcc"";␤    tag = ""v${version}"";␤    hash = ""sha256-PNSkIp6CJvgirO3k2lB0nOVEC1+znhn3/OyRIJ1EANI="";␤  }",buildPythonApplication,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,ytcc,2.8.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""woefe"";␤    repo = ""ytcc"";␤    tag = ""v${version}"";␤    hash = ""sha256-6Z5xoGbOtJnPlPj5GS9ElRkuuNd+ON9RsZyl5VLzLE0="";␤  }",buildPythonApplication,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,ytcc,True,True,False,False,False,version_bump,6,1,7,,,,,1,1,,,,,False,1,ytcc,False,,,,329,refs/tags/v2.7.2,yes
0bf66c63af5aab5f0ed357d331184afea469dabd,33de6dfc313d6367b9785d163780eb22bc28c418,2025-08-27,pkgs/development/python-modules/uv-dynamic-versioning/default.nix,uv-dynamic-versioning,0.8.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""ninoseki"";␤    repo = ""uv-dynamic-versioning"";␤    tag = ""v${version}"";␤    # Tests perform mock operations on the local repo␤    leaveDotGit = true;␤    hash = ""sha256-iIWghJXhs0IblO7Kgfe6lEc0F/KYF1c8/TN5tkIvXa0="";␤  }",buildPythonPackage,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,uv-dynamic-versioning,0.11.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""ninoseki"";␤    repo = ""uv-dynamic-versioning"";␤    tag = ""v${version}"";␤    # Tests perform mock operations on the local repo␤    leaveDotGit = true;␤    hash = ""sha256-AH0ZGZYmsVub/1Vqmedgop6QRNSNOnMh5ALkBqwepUw="";␤  }",buildPythonPackage,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,python3Packages.uv-dynamic-versioning,True,True,False,False,False,version_bump,0,6,6,,,,,1,1,,,,,False,3,python3Packages.uv-dynamic-versioning,False,,,,330,refs/tags/v0.8.2,yes
92a99136a1a7429f8cae4e37b2d8813cdf96f571,4b8dab72a36f9a9a4916ddbb5e74520cc1b5aab2,2025-08-28,pkgs/by-name/ad/adguardhome/package.nix,adguardhome,0.107.64,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""AdguardTeam"";␤    repo = ""AdGuardHome"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-UmgWRei3qVkPLtusnXDGeaobxMy1a3Nlb1kBqkcmpxA="";␤  }",buildGoModule,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,adguardhome,0.107.65,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""AdguardTeam"";␤    repo = ""AdGuardHome"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-OOW77CJRR5vi5jHFOCyF/OyCXaQdTgEc8xZKPcF9vQE="";␤  }",buildGoModule,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,adguardhome,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,True,0,adguardhome,False,,,,331,refs/tags/v0.107.64,yes
997db27784fa2c9ab4fb8de79ff56aec7d4ce4fa,ca7b56662fc9f71d797669f28617d4b26c9ecad0,2025-08-25,pkgs/development/python-modules/cut-cross-entropy/default.nix,cut-cross-entropy,25.5.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""apple"";␤    repo = ""ml-cross-entropy"";␤    rev = ""b616b222976b235647790a16d0388338b9e18941""; # no tags␤    hash = ""sha256-BVPon+T7chkpozX/IZU3KZMw1zRzlYVvF/22JWKjT2Y="";␤  }",buildPythonPackage,c10013702f1e18305d4d53154cb3fab3b5742c43,cut-cross-entropy,25.7.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""apple"";␤    repo = ""ml-cross-entropy"";␤    rev = ""b19a424ed30a05b8261cfa84d83b2601a9454c67""; # no tags␤    hash = ""sha256-AwUqKiI7XjEOZ7ofjQCOsqvxHyTFD4RZ70odPyxxntc="";␤  }",buildPythonPackage,c10013702f1e18305d4d53154cb3fab3b5742c43,python3Packages.cut-cross-entropy,True,True,True,False,False,version_bump,4,0,4,,,,,1,1,,,,,True,0,python3Packages.cut-cross-entropy,False,,,,332,b616b222976b235647790a16d0388338b9e18941,yes
018aa6d4d08f35717fd0a88ac5b91ce68fb624f1,b2b1f8e7bfddb16b6e63a3bb7bc8822b01b975f2,2025-08-27,pkgs/applications/audio/librespot/default.nix,librespot,0.6.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""librespot-org"";␤    repo = ""librespot"";␤    rev = ""v${version}"";␤    sha256 = ""sha256-dGQDRb7fgIkXelZKa+PdodIs9DxbgEMlVGJjK/hU3Mo="";␤  }",buildRustPackage,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,librespot,0.7.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""librespot-org"";␤    repo = ""librespot"";␤    rev = ""v${version}"";␤    hash = ""sha256-IsHyYH4RDMRqXLNv6RZNzRTl3+zxan0TM/bjHoZC8YA="";␤  }",buildRustPackage,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,librespot,True,True,False,False,False,version_bump,12,9,21,,,,,1,1,,,,,True,0,librespot,False,,,,333,v0.6.0,yes
5df7866aeab6313535bd8d844418930324a7ce49,dbfdaa1a1cef034a790d0287bdd885ee78ecb11c,2025-08-25,pkgs/development/python-modules/python-mbedtls/default.nix,python-mbedtls,2.8.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Synss"";␤    repo = ""python-mbedtls"";␤    rev = version;␤    hash = ""sha256-gMFludfAprQ/1JR77Ee6/xVvGLJ9pY1LrouLpSKVrzk="";␤  }",buildPythonPackage,c53baa6685261e5253a1c355a1b322f82674a824,python-mbedtls,2.10.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Synss"";␤    repo = ""python-mbedtls"";␤    rev = version;␤    hash = ""sha256-eKKb12G/0QAcwtv5Yk/92QXhMipeKOfKR1JEaNHDIlg="";␤  }",buildPythonPackage,c53baa6685261e5253a1c355a1b322f82674a824,python3Packages.python-mbedtls,True,True,False,False,False,version_bump,5,3,8,,,,,1,1,,,,,False,3,python3Packages.python-mbedtls,False,,,,334,2.8.0,yes
e6dd01d44cfc2b6fa6b59a68bda98ec8bdaa18db,01c9b7f95ace965011921f04696127602a9932a4,2025-08-27,pkgs/by-name/ty/typescript-go/package.nix,typescript-go,0-unstable-2025-08-12,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""microsoft"";␤    repo = ""typescript-go"";␤    rev = ""1ee2ba99609ae66af1e7ec4a4770482d7eeaeb43"";␤    hash = ""sha256-5xSQaQ1ntFmwLzdkqEi9GORRJ9bYHsTCW+3JAi76Fh0="";␤    fetchSubmodules = false;␤  }",buildGoModule,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,typescript-go,0-unstable-2025-08-26,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""microsoft"";␤    repo = ""typescript-go"";␤    rev = ""d85436e9a34a27ed2c3dd77767574717e22ccf85"";␤    hash = ""sha256-3uD9vo/Gg4YjLSrGT3x+XfkVOseV9+JN07TxzVOv/5w="";␤    fetchSubmodules = false;␤  }",buildGoModule,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,typescript-go,True,True,True,False,False,version_bump,4,1,5,,,,,1,1,,,,,False,2,typescript-go,False,,,,335,1ee2ba99609ae66af1e7ec4a4770482d7eeaeb43,yes
f84f4e2c0d27331f60cc43542f38a9514d1dbce3,465ab8f0977d05657b1b4adc6e7e06fe4db04c0c,2025-08-26,pkgs/development/python-modules/coverage/default.nix,coverage,7.10.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""nedbat"";␤    repo = ""coveragepy"";␤    tag = version;␤    hash = ""sha256-OXi5FCLcfhseNDerwHdsVHF31Jy+ZSz2RU05vqPxQis="";␤  }",buildPythonPackage,61308fbb163ae7045c9b3004a0d067822984df33,coverage,7.10.5,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""nedbat"";␤    repo = ""coveragepy"";␤    tag = version;␤    hash = ""sha256-jsocpziOu0fSmFn075vj2u1SCZkG7M/kuRujaJ1OeH4="";␤  }",buildPythonPackage,61308fbb163ae7045c9b3004a0d067822984df33,python3Packages.coverage,True,True,False,False,False,version_bump,4,10,14,,,,,1,1,,,,,True,0,python3Packages.coverage,False,,,,336,refs/tags/7.10.2,yes
70401f80d546479121e4a8f760aea272884d020a,b8de0d2844732040d8869c9a6bdf08815f28b127,2025-08-26,pkgs/development/python-modules/aiolyric/default.nix,aiolyric,2.0.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""timmo001"";␤    repo = ""aiolyric"";␤    tag = version;␤    hash = ""sha256-pN/F4Rdov06sm1yfJQEzmWyujWVeVU+bNGGkgnN4jYw="";␤  }",buildPythonPackage,61308fbb163ae7045c9b3004a0d067822984df33,aiolyric,2.0.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""timmo001"";␤    repo = ""aiolyric"";␤    tag = version;␤    hash = ""sha256-k0UE9SXHS8lPu3kC+tGtn99rCU2hq+fdCsp6f83+gv4="";␤  }",buildPythonPackage,61308fbb163ae7045c9b3004a0d067822984df33,python313Packages.aiolyric,True,True,False,False,False,version_bump,4,5,9,,,,,1,1,,,,,True,0,python313Packages.aiolyric,False,,,,337,refs/tags/2.0.1,yes
e500804b5d24fe35f3db0a636830fe26eabefa7f,bc72db398d1a51ce0b5b996b64db4e93f60c6672,2025-08-26,pkgs/development/python-modules/langgraph-checkpoint-postgres/default.nix,langgraph-checkpoint-postgres,2.1.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""langchain-ai"";␤    repo = ""langgraph"";␤    tag = ""checkpoint==${version}"";␤    hash = ""sha256-UY3AChShKfOrtOQzOm5vi3Yy3rlBc+TAje9L2L6My/U="";␤  }",buildPythonPackage,84c256e42600cb0fdf25763b48d28df2f25a0c8b,langgraph-checkpoint-postgres,2.0.23,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""langchain-ai"";␤    repo = ""langgraph"";␤    tag = ""checkpointpostgres==${version}"";␤    hash = ""sha256-QAzT8T3bf3R3gwI/iWDYYDz0SxgLZsP61oMk72dYz4s="";␤  }",buildPythonPackage,84c256e42600cb0fdf25763b48d28df2f25a0c8b,python3Packages.langgraph-checkpoint-postgres,True,True,True,False,False,version_bump,5,2,7,,,,,1,1,,,,,True,0,python3Packages.langgraph-checkpoint-postgres,False,,,,338,refs/tags/checkpoint==2.1.1,yes
76e8df4468188e5bffde9151b38b94b962ce1624,422d7813df7d08bd3dccf84a91f7dde2b160825a,2025-08-26,pkgs/development/python-modules/langgraph-sdk/default.nix,langgraph-sdk,2.1.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""langchain-ai"";␤    repo = ""langgraph"";␤    tag = ""checkpoint==${version}"";␤    hash = ""sha256-UY3AChShKfOrtOQzOm5vi3Yy3rlBc+TAje9L2L6My/U="";␤  }",buildPythonPackage,84c256e42600cb0fdf25763b48d28df2f25a0c8b,langgraph-sdk,0.2.3,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""langchain-ai"";␤    repo = ""langgraph"";␤    tag = ""sdk==${version}"";␤    hash = ""sha256-X8ysXd5CwMiJMZ6GdiPjjjlm6x88Ibub04fhjDzi59M="";␤  }",buildPythonPackage,84c256e42600cb0fdf25763b48d28df2f25a0c8b,python3Packages.langgraph-sdk,True,True,True,False,False,version_bump,5,2,7,,,,,1,1,,,,,True,0,python3Packages.langgraph-sdk,False,,,,339,refs/tags/checkpoint==2.1.1,yes
67cffed7d9de1c4b8e6fe5681c53f9513492be55,e5143301e214ec9099f882fda8363d9080e86243,2025-08-26,pkgs/by-name/go/gotenberg/package.nix,gotenberg,8.21.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""gotenberg"";␤    repo = ""gotenberg"";␤    tag = ""v${version}"";␤    hash = ""sha256-2uILOK5u+HrdjqN+ZQjGv48QxSCrzSvnF+Ae6iCKCbU="";␤  }",buildGoModule,84c256e42600cb0fdf25763b48d28df2f25a0c8b,gotenberg,8.22.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""gotenberg"";␤    repo = ""gotenberg"";␤    tag = ""v${version}"";␤    hash = ""sha256-LrkJlUkcvW8ky9e2Ltj13wxcL0rvaE4NfVJrcrgPHL4="";␤  }",,84c256e42600cb0fdf25763b48d28df2f25a0c8b,gotenberg,True,True,False,False,False,version_bump,18,7,25,,,,,1,1,,,,,False,2,gotenberg,False,,,,340,refs/tags/v8.21.1,yes
38f0736da7c8ded304a82bbb36bb12783ed2db66,41b4d676f2c1c4989839085029ee18b1bcccd39f,2025-08-08,pkgs/by-name/se/sesh/package.nix,sesh,2.16.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""joshmedeski"";␤    repo = ""sesh"";␤    rev = ""v${version}"";␤    hash = ""sha256-3kD7t3lgkxrK53cL+5i9DB5w1hIYA4J/MiauLZ1Z7KQ="";␤  }",buildGoModule,a3f3e3f2c983e957af6b07a1db98bafd1f87b7a1,sesh,2.17.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""joshmedeski"";␤    repo = ""sesh"";␤    rev = ""v${version}"";␤    hash = ""sha256-olt61AR/Tq8lLh65V0/+GDrWjCi9hrkNbHR9LOX7kY0="";␤  }",buildGoModule,a3f3e3f2c983e957af6b07a1db98bafd1f87b7a1,sesh,True,True,False,False,False,version_bump,8,1,9,,,,,1,1,,,,,False,1,sesh,False,,,,341,v2.16.0,yes
